,temperature,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2021-03-02 03:45:00+00:00,-2.4924999999999997,36.987500000000004,0.0,0.0,0.0,187.33749999999998,4.6025,299.75,79830.0
2021-03-02 04:00:00+00:00,-2.67,36.95,0.0,0.0,0.0,186.95,4.55,299.0,79840.0
2021-03-02 04:15:00+00:00,-2.8025,36.9125,0.0,0.0,0.0,186.64999999999998,4.5325,298.25,79850.0
2021-03-02 04:30:00+00:00,-2.935,36.875,0.0,0.0,0.0,186.35,4.515000000000001,297.5,79860.0
2021-03-02 04:45:00+00:00,-3.0675,36.8375,0.0,0.0,0.0,186.05,4.4975000000000005,296.75,79870.0
2021-03-02 05:00:00+00:00,-3.2,36.8,0.0,0.0,0.0,185.75,4.48,296.0,79880.0
2021-03-02 05:15:00+00:00,-3.2925,36.762499999999996,0.0,0.0,0.0,185.4125,4.515000000000001,295.75,79887.5
2021-03-02 05:30:00+00:00,-3.385,36.724999999999994,0.0,0.0,0.0,185.075,4.550000000000001,295.5,79895.0
2021-03-02 05:45:00+00:00,-3.4775,36.6875,0.0,0.0,0.0,184.7375,4.585,295.25,79902.5
2021-03-02 06:00:00+00:00,-3.57,36.65,0.0,0.0,0.0,184.4,4.62,295.0,79910.0
2021-03-02 06:15:00+00:00,-3.6574999999999998,37.025,0.0,0.0,0.0,184.6,4.5,294.0,79907.5
2021-03-02 06:30:00+00:00,-3.745,37.4,0.0,0.0,0.0,184.8,4.38,293.0,79905.0
2021-03-02 06:45:00+00:00,-3.8325,37.775,0.0,0.0,0.0,185.0,4.26,292.0,79902.5
2021-03-02 07:00:00+00:00,-3.92,38.15,0.0,0.0,0.0,185.2,4.14,291.0,79900.0
2021-03-02 07:15:00+00:00,-3.9725,37.35,0.0,0.0,0.0,185.14999999999998,4.175,291.0,79900.0
2021-03-02 07:30:00+00:00,-4.025,36.55,0.0,0.0,0.0,185.1,4.21,291.0,79900.0
2021-03-02 07:45:00+00:00,-4.0775,35.75,0.0,0.0,0.0,185.05,4.245,291.0,79900.0
2021-03-02 08:00:00+00:00,-4.13,34.95,0.0,0.0,0.0,185.0,4.28,291.0,79900.0
2021-03-02 08:15:00+00:00,-4.1825,34.95,0.0,0.0,0.0,184.4625,4.295,291.25,79902.5
2021-03-02 08:30:00+00:00,-4.235,34.95,0.0,0.0,0.0,183.925,4.31,291.5,79905.0
2021-03-02 08:45:00+00:00,-4.2875,34.95,0.0,0.0,0.0,183.3875,4.325,291.75,79907.5
2021-03-02 09:00:00+00:00,-4.34,34.95,0.0,0.0,0.0,182.85,4.34,292.0,79910.0
2021-03-02 09:15:00+00:00,-4.4,34.212500000000006,0.0,0.0,0.0,182.7125,4.34,291.75,79900.0
2021-03-02 09:30:00+00:00,-4.46,33.475,0.0,0.0,0.0,182.575,4.34,291.5,79890.0
2021-03-02 09:45:00+00:00,-4.5200000000000005,32.7375,0.0,0.0,0.0,182.4375,4.34,291.25,79880.0
2021-03-02 10:00:00+00:00,-4.58,32.0,0.0,0.0,0.0,182.3,4.34,291.0,79870.0
2021-03-02 10:15:00+00:00,-4.640000000000001,32.325,0.0,0.0,0.0,182.20000000000002,4.325,291.0,79867.5
2021-03-02 10:30:00+00:00,-4.7,32.65,0.0,0.0,0.0,182.10000000000002,4.3100000000000005,291.0,79865.0
2021-03-02 10:45:00+00:00,-4.760000000000001,32.974999999999994,0.0,0.0,0.0,182.0,4.295,291.0,79862.5
2021-03-02 11:00:00+00:00,-4.82,33.3,0.0,0.0,0.0,181.9,4.28,291.0,79860.0
2021-03-02 11:15:00+00:00,-4.88,32.9375,0.0,0.0,0.0,181.7125,4.2625,290.75,79852.5
2021-03-02 11:30:00+00:00,-4.9399999999999995,32.575,0.0,0.0,0.0,181.525,4.245,290.5,79845.0
2021-03-02 11:45:00+00:00,-5.0,32.2125,0.0,0.0,0.0,181.3375,4.2275,290.25,79837.5
2021-03-02 12:00:00+00:00,-5.06,31.85,0.0,0.0,0.0,181.15,4.21,290.0,79830.0
2021-03-02 12:15:00+00:00,-5.1225,32.175,0.0,0.0,0.0,181.05,4.1925,289.25,79825.0
2021-03-02 12:30:00+00:00,-5.185,32.5,0.0,0.0,0.0,180.95,4.175,288.5,79820.0
2021-03-02 12:45:00+00:00,-5.2475,32.825,0.0,0.0,0.0,180.85,4.1575,287.75,79815.0
2021-03-02 13:00:00+00:00,-5.31,33.15,0.0,0.0,0.0,180.75,4.14,287.0,79810.0
2021-03-02 13:15:00+00:00,-5.3125,33.15,42.55,313.1275,17.4325,180.75,4.1225,285.75,79815.0
2021-03-02 13:30:00+00:00,-5.3149999999999995,33.15,85.1,626.255,34.865,180.75,4.105,284.5,79820.0
2021-03-02 13:45:00+00:00,-5.3175,33.15,127.64999999999999,939.3824999999999,52.29750000000001,180.75,4.0875,283.25,79825.0
2021-03-02 14:00:00+00:00,-5.32,33.15,170.2,1252.51,69.73,180.75,4.07,282.0,79830.0
2021-03-02 14:15:00+00:00,-4.737500000000001,31.924999999999997,226.56249999999997,1232.9625,68.52250000000001,181.375,4.19,280.75,79837.5
2021-03-02 14:30:00+00:00,-4.155,30.7,282.92499999999995,1213.415,67.315,182.0,4.3100000000000005,279.5,79845.0
2021-03-02 14:45:00+00:00,-3.5725000000000002,29.475,339.28749999999997,1193.8674999999998,66.1075,182.625,4.43,278.25,79852.5
2021-03-02 15:00:00+00:00,-2.99,28.25,395.65,1174.32,64.9,183.25,4.55,277.0,79860.0
2021-03-02 15:15:00+00:00,-2.415,27.5375,445.825,1163.8625,67.8125,184.075,4.9125,278.25,79870.0
2021-03-02 15:30:00+00:00,-1.84,26.825,496.0,1153.405,70.725,184.9,5.275,279.5,79880.0
2021-03-02 15:45:00+00:00,-1.2650000000000001,26.112499999999997,546.175,1142.9475,73.6375,185.72500000000002,5.6375,280.75,79890.0
2021-03-02 16:00:00+00:00,-0.69,25.4,596.35,1132.49,76.55,186.55,6.0,282.0,79900.0
2021-03-02 16:15:00+00:00,-0.33499999999999996,25.474999999999998,634.0875,1125.78,78.35,187.7125,6.2575,283.25,79902.5
2021-03-02 16:30:00+00:00,0.020000000000000018,25.549999999999997,671.825,1119.0700000000002,80.15,188.875,6.515000000000001,284.5,79905.0
2021-03-02 16:45:00+00:00,0.375,25.625,709.5625,1112.3600000000001,81.95,190.0375,6.7725,285.75,79907.5
2021-03-02 17:00:00+00:00,0.73,25.7,747.3,1105.65,83.75,191.2,7.03,287.0,79910.0
2021-03-02 17:15:00+00:00,0.9724999999999999,25.7625,769.1624999999999,1097.8400000000001,84.6875,191.825,7.1525,287.75,79905.0
2021-03-02 17:30:00+00:00,1.2149999999999999,25.825,791.025,1090.03,85.625,192.45,7.2749999999999995,288.5,79900.0
2021-03-02 17:45:00+00:00,1.4575,25.8875,812.8875,1082.22,86.5625,193.075,7.3975,289.25,79895.0
2021-03-02 18:00:00+00:00,1.7,25.95,834.75,1074.41,87.5,193.7,7.52,290.0,79890.0
2021-03-02 18:15:00+00:00,1.825,25.9875,838.7125,1062.6125000000002,88.6125,194.1375,7.64,290.5,79885.0
2021-03-02 18:30:00+00:00,1.9500000000000002,26.025,842.675,1050.815,89.725,194.575,7.76,291.0,79880.0
2021-03-02 18:45:00+00:00,2.075,26.0625,846.6375,1039.0175,90.8375,195.0125,7.88,291.5,79875.0
2021-03-02 19:00:00+00:00,2.2,26.1,850.6,1027.22,91.95,195.45,8.0,292.0,79870.0
2021-03-02 19:15:00+00:00,2.34,26.425,836.775,1013.7825,91.0125,196.075,8.155,292.5,79860.0
2021-03-02 19:30:00+00:00,2.48,26.75,822.95,1000.345,90.075,196.7,8.309999999999999,293.0,79850.0
2021-03-02 19:45:00+00:00,2.62,27.075,809.125,986.9075,89.1375,197.325,8.465,293.5,79840.0
2021-03-02 20:00:00+00:00,2.76,27.4,795.3,973.47,88.2,197.95,8.62,294.0,79830.0
2021-03-02 20:15:00+00:00,2.98,26.9,762.0625,942.5375,91.575,199.11249999999998,8.93,293.75,79817.5
2021-03-02 20:30:00+00:00,3.2,26.4,728.825,911.605,94.95,200.27499999999998,9.239999999999998,293.5,79805.0
2021-03-02 20:45:00+00:00,3.42,25.9,695.5875,880.6725,98.325,201.4375,9.549999999999999,293.25,79792.5
2021-03-02 21:00:00+00:00,3.64,25.4,662.35,849.74,101.7,202.6,9.86,293.0,79780.0
2021-03-02 21:15:00+00:00,3.6525,25.4,604.9250000000001,759.95,117.8,204.3875,9.86,292.75,79770.0
2021-03-02 21:30:00+00:00,3.665,25.4,547.5,670.16,133.9,206.175,9.86,292.5,79760.0
2021-03-02 21:45:00+00:00,3.6775,25.4,490.075,580.37,150.0,207.9625,9.86,292.25,79750.0
2021-03-02 22:00:00+00:00,3.69,25.4,432.65,490.58,166.1,209.75,9.86,292.0,79740.0
2021-03-02 22:15:00+00:00,3.5725,25.362499999999997,380.825,443.98249999999996,151.6375,214.0125,9.7925,293.25,79740.0
2021-03-02 22:30:00+00:00,3.455,25.325,329.0,397.385,137.175,218.275,9.725,294.5,79740.0
2021-03-02 22:45:00+00:00,3.3375000000000004,25.2875,277.17499999999995,350.7875,122.7125,222.53750000000002,9.657499999999999,295.75,79740.0
2021-03-02 23:00:00+00:00,3.22,25.25,225.35,304.19,108.25,226.8,9.59,297.0,79740.0
2021-03-02 23:15:00+00:00,2.9450000000000003,25.462500000000002,185.33749999999998,277.6225,87.675,228.88750000000002,9.3825,299.5,79750.0
2021-03-02 23:30:00+00:00,2.67,25.675,145.325,251.055,67.1,230.97500000000002,9.175,302.0,79760.0
2021-03-02 23:45:00+00:00,2.395,25.887500000000003,105.31249999999999,224.48749999999998,46.525,233.0625,8.9675,304.5,79770.0
2021-03-03 00:00:00+00:00,2.12,26.1,65.3,197.92,25.95,235.15,8.76,307.0,79780.0
2021-03-03 00:15:00+00:00,1.7475,27.212500000000002,48.974999999999994,148.44,19.4625,230.425,8.3275,310.0,79800.0
2021-03-03 00:30:00+00:00,1.375,28.325000000000003,32.65,98.96,12.975,225.7,7.895,313.0,79820.0
2021-03-03 00:45:00+00:00,1.0025,29.4375,16.325000000000003,49.47999999999999,6.487499999999997,220.975,7.4625,316.0,79840.0
2021-03-03 01:00:00+00:00,0.63,30.55,0.0,0.0,0.0,216.25,7.03,319.0,79860.0
2021-03-03 01:15:00+00:00,0.28500000000000003,31.4875,0.0,0.0,0.0,214.2875,6.945,320.25,79882.5
2021-03-03 01:30:00+00:00,-0.05999999999999994,32.425,0.0,0.0,0.0,212.32500000000002,6.86,321.5,79905.0
2021-03-03 01:45:00+00:00,-0.4049999999999999,33.3625,0.0,0.0,0.0,210.3625,6.775,322.75,79927.5
2021-03-03 02:00:00+00:00,-0.75,34.3,0.0,0.0,0.0,208.4,6.69,324.0,79950.0
2021-03-03 02:15:00+00:00,-1.0375,35.4,0.0,0.0,0.0,206.325,6.69,324.0,79975.0
2021-03-03 02:30:00+00:00,-1.325,36.5,0.0,0.0,0.0,204.25,6.69,324.0,80000.0
2021-03-03 02:45:00+00:00,-1.6124999999999998,37.6,0.0,0.0,0.0,202.175,6.69,324.0,80025.0
2021-03-03 03:00:00+00:00,-1.9,38.7,0.0,0.0,0.0,200.1,6.69,324.0,80050.0
2021-03-03 03:15:00+00:00,-2.14,39.962500000000006,0.0,0.0,0.0,197.4375,6.57,322.75,80072.5
2021-03-03 03:30:00+00:00,-2.38,41.225,0.0,0.0,0.0,194.77499999999998,6.45,321.5,80095.0
2021-03-03 03:45:00+00:00,-2.62,42.4875,0.0,0.0,0.0,192.11249999999998,6.33,320.25,80117.5
2021-03-03 04:00:00+00:00,-2.86,43.75,0.0,0.0,0.0,189.45,6.21,319.0,80140.0
2021-03-03 04:15:00+00:00,-3.01,44.1875,0.0,0.0,0.0,188.4375,6.14,317.25,80152.5
2021-03-03 04:30:00+00:00,-3.16,44.625,0.0,0.0,0.0,187.425,6.07,315.5,80165.0
2021-03-03 04:45:00+00:00,-3.31,45.0625,0.0,0.0,0.0,186.4125,6.0,313.75,80177.5
2021-03-03 05:00:00+00:00,-3.46,45.5,0.0,0.0,0.0,185.4,5.93,312.0,80190.0
2021-03-03 05:15:00+00:00,-3.5925000000000002,44.525,0.0,0.0,0.0,184.425,5.965,309.75,80205.0
2021-03-03 05:30:00+00:00,-3.725,43.55,0.0,0.0,0.0,183.45000000000002,6.0,307.5,80220.0
2021-03-03 05:45:00+00:00,-3.8575,42.575,0.0,0.0,0.0,182.475,6.035,305.25,80235.0
2021-03-03 06:00:00+00:00,-3.99,41.6,0.0,0.0,0.0,181.5,6.07,303.0,80250.0
2021-03-03 06:15:00+00:00,-4.1225000000000005,40.7375,0.0,0.0,0.0,180.5375,6.0525,301.5,80265.0
2021-03-03 06:30:00+00:00,-4.255,39.875,0.0,0.0,0.0,179.575,6.035,300.0,80280.0
2021-03-03 06:45:00+00:00,-4.387499999999999,39.0125,0.0,0.0,0.0,178.6125,6.0175,298.5,80295.0
2021-03-03 07:00:00+00:00,-4.52,38.15,0.0,0.0,0.0,177.65,6.0,297.0,80310.0
2021-03-03 07:15:00+00:00,-4.717499999999999,38.075,0.0,0.0,0.0,176.4875,5.9825,298.0,80330.0
2021-03-03 07:30:00+00:00,-4.914999999999999,38.0,0.0,0.0,0.0,175.325,5.965,299.0,80350.0
2021-03-03 07:45:00+00:00,-5.1125,37.925,0.0,0.0,0.0,174.1625,5.9475,300.0,80370.0
2021-03-03 08:00:00+00:00,-5.31,37.85,0.0,0.0,0.0,173.0,5.93,301.0,80390.0
2021-03-03 08:15:00+00:00,-5.425,37.85,0.0,0.0,0.0,175.0375,5.705,303.5,80410.0
2021-03-03 08:30:00+00:00,-5.54,37.85,0.0,0.0,0.0,177.075,5.48,306.0,80430.0
2021-03-03 08:45:00+00:00,-5.654999999999999,37.85,0.0,0.0,0.0,179.1125,5.255,308.5,80450.0
2021-03-03 09:00:00+00:00,-5.77,37.85,0.0,0.0,0.0,181.15,5.03,311.0,80470.0
2021-03-03 09:15:00+00:00,-5.83,38.675,0.0,0.0,0.0,183.375,4.79,318.25,80490.0
2021-03-03 09:30:00+00:00,-5.89,39.5,0.0,0.0,0.0,185.60000000000002,4.55,325.5,80510.0
2021-03-03 09:45:00+00:00,-5.95,40.325,0.0,0.0,0.0,187.82500000000002,4.3100000000000005,332.75,80530.0
2021-03-03 10:00:00+00:00,-6.01,41.15,0.0,0.0,0.0,190.05,4.07,340.0,80550.0
2021-03-03 10:15:00+00:00,-6.0175,42.5875,0.0,0.0,0.0,197.45000000000002,4.035,258.25,80570.0
2021-03-03 10:30:00+00:00,-6.025,44.025,0.0,0.0,0.0,204.85000000000002,4.0,176.5,80590.0
2021-03-03 10:45:00+00:00,-6.0325,45.4625,0.0,0.0,0.0,212.25,3.9650000000000003,94.75,80610.0
2021-03-03 11:00:00+00:00,-6.04,46.9,0.0,0.0,0.0,219.65,3.93,13.0,80630.0
2021-03-03 11:15:00+00:00,-6.1175,49.0625,0.0,0.0,0.0,220.475,3.8275,18.75,80650.0
2021-03-03 11:30:00+00:00,-6.195,51.224999999999994,0.0,0.0,0.0,221.3,3.725,24.5,80670.0
2021-03-03 11:45:00+00:00,-6.2725,53.387499999999996,0.0,0.0,0.0,222.125,3.6225,30.25,80690.0
2021-03-03 12:00:00+00:00,-6.35,55.55,0.0,0.0,0.0,222.95,3.52,36.0,80710.0
2021-03-03 12:15:00+00:00,-6.4025,56.162499999999994,0.0,0.0,0.0,224.0625,3.225,39.5,80735.0
2021-03-03 12:30:00+00:00,-6.455,56.775,0.0,0.0,0.0,225.175,2.9299999999999997,43.0,80760.0
2021-03-03 12:45:00+00:00,-6.507499999999999,57.3875,0.0,0.0,0.0,226.2875,2.635,46.5,80785.0
2021-03-03 13:00:00+00:00,-6.56,58.0,0.0,0.0,0.0,227.4,2.34,50.0,80810.0
2021-03-03 13:15:00+00:00,-6.7325,59.25,42.95,312.9775,16.4025,216.65,1.98,45.25,80822.5
2021-03-03 13:30:00+00:00,-6.904999999999999,60.5,85.9,625.955,32.805,205.9,1.6199999999999999,40.5,80835.0
2021-03-03 13:45:00+00:00,-7.0775,61.75,128.85000000000002,938.9325,49.2075,195.15,1.26,35.75,80847.5
2021-03-03 14:00:00+00:00,-7.25,63.0,171.8,1251.91,65.61,184.4,0.9,31.0,80860.0
2021-03-03 14:15:00+00:00,-6.9325,60.0375,228.25,1226.63,66.22,182.8125,0.9500000000000001,106.0,80882.5
2021-03-03 14:30:00+00:00,-6.615,57.075,284.7,1201.35,66.83,181.22500000000002,1.0,181.0,80905.0
2021-03-03 14:45:00+00:00,-6.2975,54.1125,341.15,1176.07,67.44,179.63750000000002,1.05,256.0,80927.5
2021-03-03 15:00:00+00:00,-5.98,51.15,397.6,1150.79,68.05,178.05,1.1,331.0,80950.0
2021-03-03 15:15:00+00:00,-5.5525,48.325,446.6125,1135.8675,72.95,178.625,1.3075,329.0,80967.5
2021-03-03 15:30:00+00:00,-5.125,45.5,495.625,1120.945,77.85,179.2,1.5150000000000001,327.0,80985.0
2021-03-03 15:45:00+00:00,-4.6975,42.675,544.6375,1106.0225,82.75,179.775,1.7225,325.0,81002.5
2021-03-03 16:00:00+00:00,-4.27,39.85,593.65,1091.1,87.65,180.35,1.93,323.0,81020.0
2021-03-03 16:15:00+00:00,-3.8524999999999996,37.65,633.275,1092.8174999999999,87.73750000000001,182.23749999999998,2.0675,324.0,81027.5
2021-03-03 16:30:00+00:00,-3.4349999999999996,35.45,672.9,1094.5349999999999,87.825,184.125,2.205,325.0,81035.0
2021-03-03 16:45:00+00:00,-3.0175,33.25,712.525,1096.2525,87.9125,186.0125,2.3425,326.0,81042.5
2021-03-03 17:00:00+00:00,-2.6,31.05,752.15,1097.97,88.0,187.9,2.48,327.0,81050.0
2021-03-03 17:15:00+00:00,-2.27,29.85,775.55,1092.8975,88.8,187.225,2.48,327.25,81050.0
2021-03-03 17:30:00+00:00,-1.94,28.65,798.95,1087.825,89.6,186.55,2.48,327.5,81050.0
2021-03-03 17:45:00+00:00,-1.6099999999999999,27.45,822.35,1082.7525,90.4,185.875,2.48,327.75,81050.0
2021-03-03 18:00:00+00:00,-1.28,26.25,845.75,1077.68,91.2,185.2,2.48,328.0,81050.0
2021-03-03 18:15:00+00:00,-1.09,25.5,850.725,1069.8925000000002,90.4,184.575,2.48,330.0,81040.0
2021-03-03 18:30:00+00:00,-0.9,24.75,855.7,1062.105,89.6,183.95,2.48,332.0,81030.0
2021-03-03 18:45:00+00:00,-0.71,24.0,860.675,1054.3175,88.8,183.325,2.48,334.0,81020.0
2021-03-03 19:00:00+00:00,-0.52,23.25,865.65,1046.53,88.0,182.7,2.48,336.0,81010.0
2021-03-03 19:15:00+00:00,-0.28500000000000003,23.5875,851.825,1032.45,87.7,183.0375,2.4625,336.0,81007.5
2021-03-03 19:30:00+00:00,-0.04999999999999999,23.925,838.0,1018.37,87.4,183.375,2.4450000000000003,336.0,81005.0
2021-03-03 19:45:00+00:00,0.18499999999999994,24.262500000000003,824.175,1004.29,87.1,183.7125,2.4275,336.0,81002.5
2021-03-03 20:00:00+00:00,0.42,24.6,810.35,990.21,86.8,184.05,2.41,336.0,81000.0
2021-03-03 20:15:00+00:00,0.6074999999999999,24.900000000000002,779.7625,971.1750000000001,85.3875,185.2125,2.4450000000000003,335.75,80985.0
2021-03-03 20:30:00+00:00,0.7949999999999999,25.200000000000003,749.1750000000001,952.1400000000001,83.975,186.375,2.48,335.5,80970.0
2021-03-03 20:45:00+00:00,0.9824999999999999,25.5,718.5875,933.105,82.5625,187.5375,2.5149999999999997,335.25,80955.0
2021-03-03 21:00:00+00:00,1.17,25.8,688.0,914.07,81.15,188.7,2.55,335.0,80940.0
2021-03-03 21:15:00+00:00,1.2774999999999999,25.8375,643.0125,884.4975000000001,79.0125,189.075,2.5675,334.75,80935.0
2021-03-03 21:30:00+00:00,1.385,25.875,598.025,854.925,76.875,189.45,2.585,334.5,80930.0
2021-03-03 21:45:00+00:00,1.4925000000000002,25.9125,553.0375,825.3525,74.7375,189.825,2.6025,334.25,80925.0
2021-03-03 22:00:00+00:00,1.6,25.95,508.05,795.78,72.6,190.2,2.62,334.0,80920.0
2021-03-03 22:15:00+00:00,1.6275,26.2375,453.4875,746.325,68.8125,191.075,2.6375,331.75,80925.0
2021-03-03 22:30:00+00:00,1.655,26.525,398.925,696.87,65.025,191.95,2.6550000000000002,329.5,80930.0
2021-03-03 22:45:00+00:00,1.6825,26.8125,344.3625,647.415,61.2375,192.825,2.6725,327.25,80935.0
2021-03-03 23:00:00+00:00,1.71,27.1,289.8,597.96,57.45,193.7,2.69,325.0,80940.0
2021-03-03 23:15:00+00:00,1.6275,27.1,235.625,510.2375,48.875,193.21249999999998,2.76,321.75,80940.0
2021-03-03 23:30:00+00:00,1.545,27.1,181.45,422.515,40.3,192.725,2.83,318.5,80940.0
2021-03-03 23:45:00+00:00,1.4625,27.1,127.275,334.7925,31.725,192.2375,2.9000000000000004,315.25,80940.0
2021-03-04 00:00:00+00:00,1.38,27.1,73.1,247.07,23.15,191.75,2.97,312.0,80940.0
2021-03-04 00:15:00+00:00,1.055,28.975,54.824999999999996,185.3025,17.362499999999997,191.45,2.9175,309.0,80952.5
2021-03-04 00:30:00+00:00,0.73,30.85,36.55,123.535,11.575,191.15,2.865,306.0,80965.0
2021-03-04 00:45:00+00:00,0.405,32.725,18.27499999999999,61.767499999999984,5.787500000000001,190.85000000000002,2.8125,303.0,80977.5
2021-03-04 01:00:00+00:00,0.08,34.6,0.0,0.0,0.0,190.55,2.76,300.0,80990.0
2021-03-04 01:15:00+00:00,-0.2575,36.5375,0.0,0.0,0.0,190.4625,2.795,298.75,81007.5
2021-03-04 01:30:00+00:00,-0.5950000000000001,38.475,0.0,0.0,0.0,190.375,2.83,297.5,81025.0
2021-03-04 01:45:00+00:00,-0.9325,40.4125,0.0,0.0,0.0,190.2875,2.8649999999999998,296.25,81042.5
2021-03-04 02:00:00+00:00,-1.27,42.35,0.0,0.0,0.0,190.2,2.9,295.0,81060.0
2021-03-04 02:15:00+00:00,-1.54,43.2,0.0,0.0,0.0,190.11249999999998,2.9175,294.0,81080.0
2021-03-04 02:30:00+00:00,-1.81,44.05,0.0,0.0,0.0,190.02499999999998,2.935,293.0,81100.0
2021-03-04 02:45:00+00:00,-2.08,44.9,0.0,0.0,0.0,189.9375,2.9525,292.0,81120.0
2021-03-04 03:00:00+00:00,-2.35,45.75,0.0,0.0,0.0,189.85,2.97,291.0,81140.0
2021-03-04 03:15:00+00:00,-2.58,46.699999999999996,0.0,0.0,0.0,189.4625,2.9525,289.75,81150.0
2021-03-04 03:30:00+00:00,-2.81,47.65,0.0,0.0,0.0,189.075,2.935,288.5,81160.0
2021-03-04 03:45:00+00:00,-3.04,48.599999999999994,0.0,0.0,0.0,188.6875,2.9175,287.25,81170.0
2021-03-04 04:00:00+00:00,-3.27,49.55,0.0,0.0,0.0,188.3,2.9,286.0,81180.0
2021-03-04 04:15:00+00:00,-3.4475,50.05,0.0,0.0,0.0,187.91250000000002,2.8649999999999998,286.0,81187.5
2021-03-04 04:30:00+00:00,-3.625,50.55,0.0,0.0,0.0,187.525,2.83,286.0,81195.0
2021-03-04 04:45:00+00:00,-3.8025,51.05,0.0,0.0,0.0,187.1375,2.795,286.0,81202.5
2021-03-04 05:00:00+00:00,-3.98,51.55,0.0,0.0,0.0,186.75,2.76,286.0,81210.0
2021-03-04 05:15:00+00:00,-4.12,50.5,0.0,0.0,0.0,186.1625,2.7424999999999997,286.25,81222.5
2021-03-04 05:30:00+00:00,-4.26,49.45,0.0,0.0,0.0,185.575,2.7249999999999996,286.5,81235.0
2021-03-04 05:45:00+00:00,-4.4,48.4,0.0,0.0,0.0,184.9875,2.7075,286.75,81247.5
2021-03-04 06:00:00+00:00,-4.54,47.35,0.0,0.0,0.0,184.4,2.69,287.0,81260.0
2021-03-04 06:15:00+00:00,-4.6575,47.3125,0.0,0.0,0.0,183.775,2.69,286.75,81267.5
2021-03-04 06:30:00+00:00,-4.775,47.275000000000006,0.0,0.0,0.0,183.15,2.69,286.5,81275.0
2021-03-04 06:45:00+00:00,-4.8925,47.237500000000004,0.0,0.0,0.0,182.525,2.69,286.25,81282.5
2021-03-04 07:00:00+00:00,-5.01,47.2,0.0,0.0,0.0,181.9,2.69,286.0,81290.0
2021-03-04 07:15:00+00:00,-5.095,47.1625,0.0,0.0,0.0,181.3625,2.7075,287.25,81292.5
2021-03-04 07:30:00+00:00,-5.18,47.125,0.0,0.0,0.0,180.825,2.7249999999999996,288.5,81295.0
2021-03-04 07:45:00+00:00,-5.265,47.0875,0.0,0.0,0.0,180.2875,2.7424999999999997,289.75,81297.5
2021-03-04 08:00:00+00:00,-5.35,47.05,0.0,0.0,0.0,179.75,2.76,291.0,81300.0
2021-03-04 08:15:00+00:00,-5.42,46.55,0.0,0.0,0.0,179.375,2.7775,292.5,81307.5
2021-03-04 08:30:00+00:00,-5.49,46.05,0.0,0.0,0.0,179.0,2.795,294.0,81315.0
2021-03-04 08:45:00+00:00,-5.56,45.55,0.0,0.0,0.0,178.625,2.8125,295.5,81322.5
2021-03-04 09:00:00+00:00,-5.63,45.05,0.0,0.0,0.0,178.25,2.83,297.0,81330.0
2021-03-04 09:15:00+00:00,-5.725,45.012499999999996,0.0,0.0,0.0,177.7625,2.83,298.0,81330.0
2021-03-04 09:30:00+00:00,-5.82,44.974999999999994,0.0,0.0,0.0,177.275,2.83,299.0,81330.0
2021-03-04 09:45:00+00:00,-5.915,44.9375,0.0,0.0,0.0,176.78750000000002,2.83,300.0,81330.0
2021-03-04 10:00:00+00:00,-6.01,44.9,0.0,0.0,0.0,176.3,2.83,301.0,81330.0
2021-03-04 10:15:00+00:00,-6.137499999999999,45.3625,0.0,0.0,0.0,175.9625,2.8125,301.25,81337.5
2021-03-04 10:30:00+00:00,-6.265,45.825,0.0,0.0,0.0,175.625,2.795,301.5,81345.0
2021-03-04 10:45:00+00:00,-6.3925,46.2875,0.0,0.0,0.0,175.2875,2.7775,301.75,81352.5
2021-03-04 11:00:00+00:00,-6.52,46.75,0.0,0.0,0.0,174.95,2.76,302.0,81360.0
2021-03-04 11:15:00+00:00,-6.6525,46.7125,0.0,0.0,0.0,174.79999999999998,2.7424999999999997,302.0,81362.5
2021-03-04 11:30:00+00:00,-6.785,46.675,0.0,0.0,0.0,174.64999999999998,2.7249999999999996,302.0,81365.0
2021-03-04 11:45:00+00:00,-6.9174999999999995,46.6375,0.0,0.0,0.0,174.5,2.7075,302.0,81367.5
2021-03-04 12:00:00+00:00,-7.05,46.6,0.0,0.0,0.0,174.35,2.69,302.0,81370.0
2021-03-04 12:15:00+00:00,-7.172499999999999,47.0875,0.0,0.0,0.0,174.1125,2.6725,302.75,81380.0
2021-03-04 12:30:00+00:00,-7.295,47.575,0.0,0.0,0.0,173.875,2.6550000000000002,303.5,81390.0
2021-03-04 12:45:00+00:00,-7.4175,48.0625,0.0,0.0,0.0,173.6375,2.6375,304.25,81400.0
2021-03-04 13:00:00+00:00,-7.54,48.55,0.0,0.0,0.0,173.4,2.62,305.0,81410.0
2021-03-04 13:15:00+00:00,-7.6025,48.55,46.2,312.8275,18.2075,173.4,2.585,306.25,81420.0
2021-03-04 13:30:00+00:00,-7.665,48.55,92.4,625.655,36.415,173.4,2.55,307.5,81430.0
2021-03-04 13:45:00+00:00,-7.7275,48.55,138.60000000000002,938.4825,54.622499999999995,173.4,2.515,308.75,81440.0
2021-03-04 14:00:00+00:00,-7.79,48.55,184.8,1251.31,72.83,173.4,2.48,310.0,81450.0
2021-03-04 14:15:00+00:00,-6.9075,45.537499999999994,242.53750000000002,1238.315,71.2725,174.125,2.3775,312.25,81465.0
